recipe_id,prediction
39827559,40.56166372581557
86814317,53.296679430058894
60241663,60.909031350681005
42701529,80.15350462855645
87149033,90.00118790125786
28885440,35.099767611801276
04076950,58.34489756822433
65819246,66.1312201709948
20268837,40.06050282769756
23316789,112.98002780645284
12665549,89.50428802869212
89922888,40.61762892371663
96589957,47.529541455689625
72903318,50.75517846900472
99974912,73.16678359926661
28864873,40.991147358651375
75523163,63.899652361479006
90136578,39.153553694306325
78119077,63.299624716620514
35693385,44.76477116845078
29032505,51.94655090065385
26645434,58.75299774220424
99862006,48.05267688525805
07370523,45.954557365115406
17129026,53.00318424603634
44562680,59.44218793750968
16986208,51.697206824429855
70444401,76.6187949949653
73068872,67.55418193503536
55581111,35.40804711458508
83262469,43.83854847001259
56835385,102.68420399506138
60232478,68.5428341439291
47996809,55.79375982464669
45339425,35.91979871968217
51007836,45.94897956324646
36215834,63.547812823491164
45997005,42.58461189678029
20317895,53.69745476022199
38733179,66.90696553994948
03433799,63.992511040719386
64603579,51.966778390156406
99140354,75.39472269375904
78655951,66.63102305486174
05542430,59.13463413844803
15633637,40.89749556191874
36168015,44.26803210284839
16942492,56.759483577634384
66476708,58.451384596872636
32554392,55.57854104600099
12558607,68.04629712322443
12311646,64.93853096302897
21182999,76.75333203633421
39277813,62.43798266038117
05736298,81.28131775623243
33051287,60.66279233065594
14468385,84.09595158426642
80021178,51.944238961947185
37501100,50.628033685222704
90633383,46.1108407172013
59197648,42.68790047603639
39190373,61.6818737083345
21940025,55.594346702987934
77879055,52.09761930273188
52802140,43.93662209926083
39431485,53.44230466139561
99105950,75.18082069143001
42633835,46.57461045457873
31198313,56.13269671694878
05371003,91.76193058824722
78772036,50.62397470456817
81635990,75.97141779291604
36758342,39.61521353787482
17643114,60.53290534253608
46718294,32.72207689154752
19784609,40.93178166646038
48102292,55.5913090605591
76016001,44.49714868956982
12903713,56.06333139037324
65135871,63.7058170416892
21591847,43.97249443878698
90138336,46.65499675376453
35310612,58.50385571087797
67599320,46.221454140274204
52334478,58.49263269337
24258002,70.9110901265571
37743778,52.76637996363702
77926058,38.24544859156175
02126654,54.57526532530937
34114930,69.22281782234222
69801732,72.14344119603578
90118512,77.02027004942737
20556684,46.30177302568991
19879345,56.52694032078732
60914715,37.26029046656374
04772187,70.91029700906486
58030814,53.46810995276712
12229308,51.1018030569847
84253344,86.10094296650088
62921229,69.56386460845326
51103329,67.60080578850396
29627124,60.56224595573767
55588654,86.01350128216609
45650751,83.24988696428058
13836206,69.64939844387683
15994029,57.87874847837014
06269078,52.37639738535073
92212799,55.73577832254249
85899516,63.1178989250242
36181477,89.95483350645709
02111857,53.12307159977164
01349267,50.788147797229676
06356591,55.3307832047615
39549161,44.00968355462982
11526600,72.16677374173727
92294476,54.41535325820011
79591636,51.86137991709137
37742020,56.97701429498676
76129498,78.65269672477018
38530709,63.68706713546669
43340375,45.82510064262672
84595304,50.127437683863505
22285340,65.55010323932215
13704143,34.85686186870856
90907009,59.74505044538789
85581672,55.356951347994084
40699737,64.19502921857705
31890599,65.12699052584756
25640782,57.6078601363269
84359673,69.82742810667969
82807078,42.74914784130287
80938115,62.28249242578753
20859846,48.50912177881869
12005528,84.61965191059365
05423317,59.5278825798966
48215455,54.78953017949946
20720643,91.8368737166917
49303147,66.14666297612065
06666235,45.29869934989601
35708658,47.687343628989936
25808727,64.42004558670959
14785514,51.437111234263426
58975301,65.14721801535012
72300635,57.03885273284777
82394348,57.55581928795272
07362513,54.33344813779991
86729553,86.29812662532171
83531601,72.87503545719193
52012089,87.84624284836434
86210811,71.35288533248412
19836832,56.84660364804246
44919989,60.65467436934688
62705012,52.696423564466954
38641832,81.38417606985736
42603818,51.488224334017715
64300519,46.26016207733146
47918485,58.63789507284564
43329763,60.94932552272276
60011167,67.7520762354797
79796357,51.9658244657008
74509285,54.80744573029535
31698677,57.528697220264526
76335076,50.944794001176646
15613224,47.529541455689625
05508377,107.56498317740304
80197850,42.45492695355816
04031343,59.926548016250756
28418402,47.04960320946415
94271316,66.23820487904433
76106371,61.016741762452725
04192047,43.97090820380247
92457969,52.919008424863826
97624873,44.60581302579715
10703794,61.76341597687363
81568232,52.32630562382214
79257693,49.917231810327934
94035595,39.32425851329238
47479158,52.71975611016843
29792141,38.556631105646744
09894101,40.88654200307857
53287899,65.19619504545975
20345187,43.9067578272348
29228969,72.8843768016244
20409119,66.68580610757374
96170040,85.09496627940578
81971791,58.45240593509833
31017671,46.4829077446917
33820545,51.03438681725474
32298945,47.984830379896934
83182680,57.599742175017845
96010187,46.51082292987215
00607007,57.70362182686847
59569067,62.35512361552535
76743884,73.77987469677421
20229107,47.50720407237813
22979458,70.06677254851911
77334650,72.09988116083176
16943463,46.227757842277846
60663367,50.86520081948311
54018363,62.23081442927443
90075673,37.646416109093224
66357145,58.15990591346575
15975061,39.264529969240314
79184567,35.015752597592126
23433431,44.65148295481012
50189278,39.61485068601374
19597782,54.544607935791085
91597039,73.68506693068825
41771958,76.61246531353848
93987806,60.69823440455092
01013067,68.49310523426159
39585163,78.1820998229772
87224000,66.38983817788116
21654407,37.9637674976417
40743638,38.548150292476606
89132889,41.75435293378139
26958687,67.33433927897633
08834502,44.11950386021047
20167396,119.28089132813209
87826013,74.51421116226818
53742365,45.963629250880075
68591925,60.892499989971896
71850175,47.9973701737216
37267523,41.52834140325888
11231603,62.08591490165988
99885168,97.75081906758673
42096839,57.85736501951425
72818178,76.38720566257383
50919863,56.6982362123679
65030318,73.82924075458064
27902635,57.83271569749608
32755544,49.73035848249385
35781455,62.93320290476913
98867726,39.14949471365179
13202635,62.67204473844265
60596451,45.8133539662943
61041596,41.29348620770514
24833960,72.25577548522084
74975954,48.670391860178995
61246224,65.08501672562801
72559424,51.54577557049075
74484714,53.14039607797301
95761139,54.48276949793007
29225075,55.742512093764766
81249188,57.160258907797484
33663787,62.88941464883166
59421458,45.66534938248083
24499409,54.26161006555435
33190986,66.4531954369566
32557394,44.48599308583192
87545058,87.01400881909669
29719981,78.88072475590836
35211648,47.09599884219931
34945914,54.37505908615836
50648284,68.8827249606868
06535301,84.06704123669599
07022050,50.72204833381641
89161527,46.24551238969785
04665828,65.0703670379944
09596536,61.38474980928859
34469044,45.78500851548269
69241578,31.614195815283107
60592492,61.5055910874795
90123187,57.35003524693277
40493407,52.10145006265296
96575042,49.2225984442812
40277860,78.99344807279022
76037788,57.41071771544045
84416138,94.22089411837229
87349022,58.5856934175081
52553216,78.58201462187795
67866581,47.734169527356244
02756402,53.109375836593635
63770272,64.39054416654466
47474902,38.08358743760691
55428974,57.39801711465242
84603896,70.33752625943471
80286067,42.643386516376744
00395303,40.98636267427467
18330594,57.83561870879728
74090125,92.39334132634616
49786600,40.8890147487486
64188522,39.36303386411973
44133355,38.805975181870735
66230681,43.62507673331475
54245245,78.96471359428179
16967477,49.977753471872255
91387499,86.56845007060613
76618208,74.9114511706012
95523489,38.42658331056353
21873009,46.14839268490522
54112004,60.13002011856403
25188284,94.39840012235071
18226518,47.657479356963904
03956349,80.82791050510062
89235283,43.27518628217249
09048070,61.71579696101507
89290489,52.107256085255344
14930985,61.86221530984404
75398578,58.672611443018454
08003524,97.65215436574397
26401399,95.67097795010106
04364666,42.415425899008646
67261293,70.40101814963779
30405555,67.43762785823243
05268590,43.08903865806057
02835281,51.363686927033356
44210742,54.90172983755687
93302428,72.36312304513146
70996346,69.28290921825537
07869435,40.13392713492763
77716575,46.74284252789477
18803237,69.59620162614931
68386331,45.47557304334555
71021133,58.31496588242822
06667761,46.46363417964474
00926741,46.65535960562561
67925576,64.98941584204981
94854819,104.1032675854108
96601487,44.35762491892649
04926369,84.63790433382746
31616348,53.97428375599526
81179384,60.69886671507982
41194443,44.26803210284839
57112103,37.751021464666024
89114060,68.89678357572589
58662173,55.50706582561651
83379754,71.49889959151764
53535182,62.86397220932125
72552148,43.98714412642059
11116235,36.37551790952064
00581344,49.64360126394686
90813953,58.37201963591253
97816288,68.40909022005243
33734196,34.824027171611256
34855457,90.03284045316612
61185996,38.548150292476606
87964115,85.70426785492667
49784566,59.0327297492787
02540055,56.90764896841122
37870876,51.76426021229874
08327937,88.6606961543763
09948011,93.30589443744208
67564659,66.35802481900956
23033704,51.18139623867824
94817894,68.07906440655165
05943542,78.76509842772532
83483174,61.761466890028046
55270413,45.45056086946629
21256577,91.08521277299637
47942619,43.52178815405864
40244202,43.901973142858104
64166177,55.57375636162429
83619576,46.01276708795306
24065285,77.7567685639892
43316729,40.92330085329024
11435892,71.77715401531205
56765296,65.6194685658977
08720499,66.48596272028382
91480626,41.21425587787269
96862964,87.22952303583338
93441291,65.24644761395169
86765297,60.322901513898245
62087816,98.22574440870207
17358289,62.629117013767505
63504036,58.25045265399946
83045211,54.622454075536766
23945138,64.12929260702488
96287025,74.23021812964146
64282932,70.72725444115186
67403111,46.95515829523928
97069531,55.361964253104226
38326148,41.144890551297145
70419536,46.21007031580287
01917424,60.94816955336943
06246035,96.56370766148984
62054036,41.01695265002287
60196191,72.94882261628307
74543855,54.10185880540845
73258663,87.08498636007992
30923380,69.25420091558267
11399016,52.96272926703122
07068488,40.60733365482855
46557001,34.05082196209668
87912150,62.6441295532622
31902415,38.87012555843841
89068397,47.5863669884405
78352239,63.4306676740937
78107716,81.32827828572638
02153127,50.12802875645802
93527941,56.939825179143924
16821517,58.232174251342485
27980999,100.03095981741669
32907903,62.59034166294016
73898000,70.95369623730554
23661485,44.18481020613149
79176541,49.055589754088594
51383232,69.80198566716928
75123091,69.54842180332739
33051819,55.53752117023706
93702861,70.23378123871173
85063396,48.834362907942776
85087742,44.60588043956723
63764579,70.52258513155087
95295495,45.999864442267295
67001120,41.853582532382966
57739833,70.34403180992356
82857054,45.044140323664166
90550123,42.1410696489054
98356824,56.445989124842725
49489905,51.05134844359502
48837152,106.63249821130809
27826320,68.6247392643293
08795225,76.36582220371795
25333788,61.94006144958972
93813794,58.94138989125275
68769103,64.3489332181862
33424968,73.37758054539671
24800169,48.422634018939505
18356786,70.91551195907272
60906548,49.85981520498254
72666188,125.07204631399063
48265508,40.51810369061153
96037318,46.52336272369681
86036502,49.939704021179594
84070589,122.53995411113901
63749734,64.83703066365509
85559101,38.36395175521027
27569904,43.888479424577824
10420941,51.10701800699256
03459821,38.80844792754076
87745598,78.92632727115125
20823459,31.746555549072994
37327230,46.037053558110145
56748610,75.82325240213922
99939636,81.24006965973507
89196933,43.79056660229294
16030660,78.92827635799684
05967461,52.419164303062516
80192615,37.05239653173484
69615910,56.77571950025251
48623226,39.20074244453372
03240059,61.490941399845894
02541045,47.58600413657942
05877196,63.238149130620585
00007621,48.41837299338725
01183766,72.37602569081722
15958917,61.57010431590827
03620638,74.06756385819438
43740705,76.85328733865795
14402719,69.56670020598436
38480595,64.66612379977131
30237153,54.427099934532535
04564534,63.110574081207396
72835535,67.79157729002922
79708351,67.32411142385834
82960874,120.53809396093918
25134850,79.81037412447219
56899621,55.40262127700707
56777359,72.09602422507496
43215418,74.63825088985128
26054129,43.387681378320906
46758678,50.09024856802066
99661460,39.12507361236707
92287568,73.44093780447213
58090347,75.35327255236393
71744550,103.60038582118065
67476980,107.25974131704808
08307013,108.10623620266507
01501144,62.457619077289195
44341322,76.57430721114136
52832177,39.38840888986006
64399817,61.33967095287014
94084870,43.749748771426745
87027822,67.14766799603996
07685870,48.28426621764951
78447650,40.69366060774437
02820629,55.54963069843056
62126640,62.005233164383085
28226977,68.55979577026937
24460981,61.99190025306617
93550602,65.04646959553412
14369083,108.77726756434252
09885798,70.9509540329677
99602250,65.34547516765554
85884447,77.58590293803977
64306133,50.670800602934484
59549867,45.248768395330785
20925008,39.01307599920738
48297781,49.492963127500005
39638487,48.08660013793862
25771752,56.824924751095566
95111810,46.24320045099118
38384477,66.66920733309455
96648510,79.42342918861473
