recipe_id,prediction
57454233,44.38087018884365
52977620,47.351141809266515
40265164,68.62713410725596
29974434,64.17727539290613
02241987,59.208319596683246
44700727,63.748074844205654
02703793,71.46277227366122
28180448,61.777536018510396
91813510,65.29793707996836
98732680,39.55655033029583
78284130,59.536800599394006
27870761,59.1398337848976
21197331,62.959360933632375
62259714,39.44356563200821
53541729,59.40068862048687
95755281,70.43609823396659
08113201,60.27365392423493
19893207,48.38342187345446
06177003,59.09474967348327
51924382,67.01404489363162
05478523,47.45684576942843
22978509,44.69969589846627
84208660,77.02133832793592
01084880,75.80727694851416
70780735,55.44174252240085
38462141,56.55305699143977
31296128,88.05807273438299
22162075,45.530808560330875
28707762,80.02734957184552
96388417,59.46890001252071
43575814,43.36501916196615
85350024,74.24569566986142
37515671,45.105732781138464
92527993,56.96614203808607
94989180,66.83958343202798
12561795,66.41773912236644
48652465,47.96944352683098
30173509,50.077298436571105
36494929,49.37147474079651
85143214,54.476231710765965
82073110,70.36056698830257
19752398,57.692172350109864
51587519,63.77034248016101
28602661,72.24502324517275
70310736,64.03851716938047
85908478,55.557101775650914
21263254,43.20722204192028
89105087,167.01998136250663
26622875,42.29061203614295
77680113,83.66069621608662
66650212,57.965017918245245
25544383,49.526351196472056
41604606,83.02245957192903
01968843,57.73869860100498
24992678,74.75389423800411
95411265,49.51253201837138
95876883,33.83758002686121
59862146,63.13475481071767
40193275,68.36954985670204
48229302,53.489074873496826
26835629,41.839762731712504
10737669,68.17955538786086
63040278,49.61909289310173
94463452,60.10943298063179
21549325,49.140210124888505
65232333,62.61219095506643
58397014,58.66325007073359
89480989,49.42648856505078
68735602,49.03688071968903
76459865,61.49853831647382
03870782,73.06153531528147
97198325,59.97593086093442
07255439,72.42271617630726
64625827,43.916277207225754
50412349,102.36809370257001
19790712,67.37795471466856
68582468,95.44584591702628
62469113,82.50020652143834
49270522,62.5185168429551
35050645,67.64320873951769
31441243,78.67332313366464
92911876,51.49365855263644
68806632,69.80522055894366
51877227,52.083266080592544
69790108,57.18685533083302
28280670,64.7654043959727
31630191,66.48357595943784
59891984,57.7381524915971
74957613,53.57017302814969
45364321,83.37149711155402
29494262,49.43326230927308
12812528,66.31818729610572
62584891,78.67270152334353
44566484,64.694311455073
93145247,69.1977809697008
81220445,72.14632833348045
17737883,51.749218168892945
97824353,48.77832493814898
03125247,69.32622317431273
91792893,39.73221862713293
98208139,90.83928230144633
72394476,57.148505848136516
43125992,56.35952024790716
18188607,96.21610342589597
32198864,41.04929860659362
51273022,43.48006761005566
06797869,44.306234973252536
72573331,51.95470925956291
61455887,64.43610559419798
00982361,62.08433188008242
05922653,55.96434549355657
21110775,72.35652941857083
55649646,66.87797203022896
89063203,41.37894732903336
31137078,44.61622318885096
42078570,39.36449211165276
46854134,46.31979416056023
22507416,78.81515909479899
47929254,43.49205834260177
93706953,61.03573739500174
97789931,59.07777452676495
34309331,52.45737730412551
90963855,65.79823056956852
09403396,56.52903641084307
91249928,63.15671437160821
50830532,46.481990469865956
15286325,45.816540891085275
06453045,61.8501465998041
52300080,43.80531714323555
57734969,49.808269562878955
51901791,56.639139560264844
52782903,68.4640808833818
11385903,72.68769578140459
38969958,74.57651484212587
40038819,52.56806567845964
57919599,69.35522816908164
59736621,105.37811509956995
68961358,65.35828250896415
13004087,47.86642492679206
46737724,65.26425847618779
79493087,53.87202359105398
16836970,64.63046013679454
68379964,62.856653138754005
84779167,44.68680913584725
86401501,62.54518639826605
58397911,49.73184228714202
24788389,65.65335932764614
52194052,64.90622636930024
48231355,59.0540647513288
40288090,83.12991647673229
54921355,67.25033030912059
54825266,83.22191587521124
12821244,73.01170209394226
36839524,73.75859974804084
93578724,34.17949390159887
90799942,54.05614034574577
78794678,47.313103131730564
26696135,57.36692281692998
54174131,52.673458833461005
07483487,67.38881684299017
28045326,33.26319470098209
79821519,68.7404687262086
84077530,56.66923677384951
29979563,50.282517837585
77211256,75.40766388939923
36176572,48.38548562325635
19760677,47.88456779323936
10319725,54.05820409554766
47836117,59.837483442569315
50249372,45.56946884818793
77318647,75.9097494391452
69332778,62.18711517587402
30238770,44.77285258916785
56892049,68.85142879019881
45142817,58.49428001720556
05502669,73.09225413918725
62483347,49.56731053837833
76085352,48.45864231395793
91249779,48.44929782603034
99351505,67.30008802954657
31491372,53.560517735061545
92583784,94.74153986164569
90546417,53.41529657247414
57867214,65.58074874635244
50483832,47.684332806397684
19850567,88.76253252168576
57730947,70.76862850527218
89847644,34.85374185889926
47862120,100.81675294191777
51901348,69.40848904869458
93905528,65.30494339834226
93549679,56.94387167203498
05742734,48.20748188696128
28647391,78.31883330146852
54301753,50.249735263877334
98202360,54.35853701805794
66949743,72.40429889010815
02706289,42.17233211852257
25564442,64.22734391849266
63632962,66.55182646697617
49057810,53.19423335906216
29264663,35.794957670185646
62628675,48.84832566023291
40720960,55.44730943138969
68703432,61.82643682436795
13039272,61.97076195688245
26926838,60.321697815524054
84849833,39.0085237545671
08076033,44.849862359721406
04148444,39.2599949867243
77798680,74.06481038470051
09975760,61.326725829584426
21135517,45.39761724579406
89001358,63.618736609520816
54034083,63.05708431433853
01157529,44.23973741035555
90567995,68.89297062692171
98177777,66.95140041058661
71776860,70.22266567934534
80414987,45.320022250328144
86507387,49.239451145988674
65741062,48.87262066058141
60257622,47.84621831054286
05052520,67.22015759462269
08345407,61.287480316815014
90517115,100.82675815567094
40804327,81.37226682634613
73752910,66.80360850429392
39027053,68.70095152378312
92109089,53.32602164962267
91629472,54.55413751139243
36640582,48.41768297205166
89523062,70.06638619969348
63952419,69.30636647872856
04816144,101.78506707140954
40078935,57.03754578414631
95551134,78.52576653161927
33594468,63.86226637772673
01626370,62.32233112470825
72822946,39.9040702295268
20778667,87.7490560497707
49769353,66.05530782621904
38320611,47.620209798463144
41763411,78.35013462019091
46755413,44.21341777570964
67362537,33.89438318116557
84227194,72.65662703683378
58665721,120.94183806752957
93568594,54.256686137748
40615782,52.38278120403887
31612946,50.552131936189504
87677459,68.83141836269246
43332651,47.005139550429554
96513802,64.02882276078785
23458555,56.94593542183687
22996344,58.145046288837726
48315410,71.55173639135214
70734907,66.61591035940623
67661661,58.47559104135038
86056468,62.373334795872175
42101350,100.08071468604507
12307273,52.9691572624641
46827740,57.041984088910645
80699161,92.44766152065026
62899193,68.55573036119571
44283108,101.94644558165132
05099247,52.44452965701097
06400501,53.02650652617634
75470346,54.61062986053624
79524462,111.19021613580375
86707756,60.734197637258
06543447,50.43007443963037
15987647,63.9471784967271
35047649,49.476867895797874
61262170,46.791706995808305
10112784,87.01368124981931
03430816,73.64031983042045
78896429,78.36971962611901
32560247,52.14505364906912
60385256,74.6424271801105
20442834,59.52687088655406
70875450,42.90537147901599
72170183,65.56459139869807
83648622,47.39626503618532
29974558,67.57441212257149
62830712,71.96275768819655
25705007,36.92468942542367
28533117,62.15491782707871
40599900,56.166915919856216
11800775,63.661135360812146
10375785,84.34549549654807
19502669,78.35718278416502
44284083,66.47835897111403
80755458,42.31607475622044
85895594,54.2950356204445
70428402,60.36004729822056
34578166,91.04422728270842
64408331,89.90830700816045
00197368,44.858039127920016
40330630,41.81313229190604
81917958,82.32718719931549
24617810,45.16335646460251
52613215,40.172516608402326
02549013,46.37103040587575
26540856,45.414903197672935
10149974,68.69008939546151
87180736,43.32312740457822
43076672,42.09006624414072
59138864,71.57458925221985
96464930,38.80914568229385
77241324,89.6121379706627
01684575,52.342328856036
17127299,44.73921310089175
81396498,47.93346859909692
01699786,94.1228882234162
67986440,62.50796551979405
32679739,62.021726512541896
35607322,49.58899567951706
36528991,53.3792825292356
82189916,85.19299808021864
02560343,88.67793120784594
45890705,86.88041170427354
70563458,68.66345895565505
03908210,73.85542709867408
30072700,59.80466175335717
54898662,64.48640669393612
15870145,48.20662497239285
10230140,75.83799577241993
27639366,82.31990646118979
18366474,78.01904648836611
97953852,65.16388612076739
34406486,56.009118799810345
42493781,50.06737145382689
51190380,37.77631950869803
60328780,41.23551549649604
10214984,56.55333141119157
98664538,45.86252103257251
48608117,83.45489159016037
53859537,53.45718832986207
76226726,43.424742980640836
94970309,34.09461816800725
29712346,65.23673200630842
99875345,71.22387699896248
94866273,116.34652015624928
95486291,67.23187663751273
06806299,80.63073989249355
38718943,99.48464694912295
42219273,53.927894329876686
21953090,40.24072800043617
80489788,58.675826028192056
30178315,40.81978420523122
19067116,63.788213656952244
30528734,71.14511428376758
11292055,59.72473131843329
22463048,39.994202066946706
68940372,46.33353783774768
96402204,71.07515267718813
48797726,54.40366024497674
82709999,57.472276856426866
95960216,95.42034408144431
87859741,69.07097436321678
85441909,51.717603314914264
15687932,48.51482385794119
21872928,59.95369961038781
80205598,52.31044231240124
46122608,78.5776243872559
50334965,48.7777788287411
48797543,66.65838734170651
65481277,80.07772890259261
72125719,68.38010117986309
39964476,45.88385625304621
86693947,45.437134448219545
93234884,42.777747073468014
79734468,63.42259000677844
54536734,72.1217225279714
55950962,37.98212140452855
19168470,46.28113387270317
54714171,88.72881753249644
27572498,45.95413139488195
14147535,43.873528535269394
90473788,66.40516316490798
32730829,75.78964107597025
20894689,59.914143292457844
79223330,43.63377634600223
34496968,41.86814611616031
83815650,81.36288322291406
53538300,59.865281602104766
00071229,53.05317608148729
79031898,58.881938729183126
90700527,73.54076800415973
30397020,53.7437775751849
89361400,49.67858140752909
76308711,39.06501610371091
27815346,52.63012493659229
72751327,70.96275047371714
33099024,42.018623382576
79515292,57.7252266134736
61465001,48.51458855369386
19757701,75.35436389428182
86571127,51.31448709661239
97786409,50.91102095764548
17907079,53.687556915697165
44472167,35.743721424870124
35716014,51.84876999515367
65268829,64.21764950990004
49506436,58.64390036905282
77798277,64.08741797523803
26597328,61.91629424203605
78511633,68.63476476604669
11579640,37.590995918772784
43809855,64.86172475270254
39159838,44.457258349076106
33661997,44.53660355908763
20082815,51.88509484355276
18571719,61.713413010575856
62555411,51.59289957373661
17925595,65.13313091145287
75774471,64.69076918038158
27040703,54.43994597787135
59721228,37.73797002600153
11824679,66.83428821269521
48567367,47.83625221229416
13677198,39.9692854562771
02524275,76.4601114543319
81695606,82.1333369205266
02269829,65.36400922128709
31785222,56.11976805864
85917652,44.96257536835295
39696788,64.94255121769933
49307273,70.34768022568355
35315554,54.06170725473461
02272110,38.47571938091536
66834125,60.55381934600049
87250147,74.666722180459
84347017,44.28805299130075
44928643,95.31409401187452
38526841,43.853011113859644
79212659,73.69174953438309
88285364,60.70110425838978
24912521,54.084834535354126
73647484,70.0441158336424
04516829,67.04336069356108
34090148,42.454832979746094
74176420,102.17868172854546
51144404,85.77925952222617
49269992,47.427294665251644
75214642,70.42963529490484
35917661,55.67331794346941
44486469,42.18930726524089
31494806,55.42593509541151
30699035,81.74910252550657
59059237,52.055428805552616
35757861,67.25881788247975
78118432,50.809170077335544
65105645,63.168433414498246
20788203,56.71171102605407
72584351,52.60435141135425
64287374,96.93800896841171
03572942,46.222888578918024
56710601,71.48473183455175
57509589,74.29081889678022
15044665,56.09430533856251
08050742,64.05140393199949
69735697,57.9108610085594
79234954,63.72934675284599
32708602,88.87469942090942
60129813,73.26142038145812
35854355,85.2008640432567
26936492,63.259497667399806
64111107,57.85962476324388
11735258,42.34153747629792
94103959,70.04497274821082
46516689,54.50290126607691
59972619,62.156942461376126
46528352,63.9615073988269
84556665,37.936141263041314
71805842,61.210470546261455
78946562,91.61281039535137
57182405,46.77181118471966
56292119,52.75486779327442
21693315,36.9355124382408
15156372,62.578240661629785
50268574,51.993058742259414
01062548,75.97589708137716
75110756,44.80594596803606
49714231,64.71856733991703
76961680,61.08930907977523
41167764,77.21164360193765
65456827,48.861758532259806
88596915,53.77071882015192
70197283,64.61550962437363
49424940,48.303530554035056
41565967,52.63861250995145
55999321,63.94924224652899
